date,tmax,tmin,prec,source,jd,updated_at
2025-09-01,,,0.0,forecast,244,2025-09-01 16:07:47.732986-03:00
2025-09-02,,,0.0,forecast,245,2025-09-02 06:28:15.044442-03:00
2025-09-03,,,0.0,forecast,246,2025-09-03 06:26:32.879806-03:00
2025-09-04,9.0,-4.0,0.0,forecast,247,2025-09-04 11:52:51.843254-03:00
2025-09-05,12.0,-4.0,0.0,forecast,248,2025-09-04 11:52:51.843254-03:00
2025-09-06,16.0,-3.0,0.0,forecast,249,2025-09-04 11:52:51.843254-03:00
2025-09-07,15.0,2.0,0.0,forecast,250,2025-09-04 11:52:51.843254-03:00
2025-09-08,19.0,2.0,0.0,forecast,251,2025-09-04 11:52:51.843254-03:00
2025-09-09,19.0,4.0,0.0,forecast,252,2025-09-04 11:52:51.843254-03:00
2025-09-10,20.0,7.0,0.0,forecast,253,2025-09-04 11:52:51.843254-03:00
2025-09-11,20.0,4.0,0.0,forecast,254,2025-09-04 11:52:51.843254-03:00
